URL,Meta Title,Meta Description,Language,Social Media Links,MVC Frameworks,CMS Platforms,JavaScript Libraries,Types of Technologies,Payment Methods,Category
https://www.polygon.com,"Polygon: Gaming and Entertainment News, Reviews, and More","Your source for the latest in video games, TV, movies, tabletop games, anime, and comics.",en,"https://www.facebook.com/polygon, https://instagram.com/polygondotcom",,,"https://cdn.vox-cdn.com/packs/js/concert_ads-c7881201b5db90b7110b.js, https://micro.rubiconproject.com/prebid/dynamic/7470.js, https://c.amazon-adsystem.com/aax2/apstag.js, https://cdn.concert.io/lib/concert-ads/v2-latest/concert_ads.js, https://www.googletagservices.com/tag/js/gpt.js, https://pub.doubleverify.com/dvtag/21236410/DV464041/pub.js, https://cdn.concert.io/lib/concert-concierge.2.8.0.min.js, https://polygon.coral.coralproject.net/assets/js/count.js?v=1626303173, https://cdn.vox-cdn.com/packs/js/hub_pages-6c7ff3e4f15c149ba12e.js, https://cdn.vox-cdn.com/packs/js/chorus-9f1fc4bca6e9b3927bc5.js, https://z-na.associates-amazon.com/onetag/v2?MarketPlace=US&instanceId=c86ecff2-0781-48c9-a698-200b0643c35a, //cdn.parsely.com/keys/polygon.com/p.js","css, css, \bhtml\b, \bcss\b",,Other
https://www.chipotle.com,Mexican Food - Restaurant & Catering - Chipotle Mexican Grill,"Order tacos, burritos, salads, bowls and more at Chipotle Mexican Grill. Order online for pick up or delivery and join our rewards program today.",en,"https://www.instagram.com/chipotle/, https://www.twitter.com/chipotletweets, https://www.facebook.com/chipotle",,,"/etc.clientlibs/cmgaemacs/clientlibs/clientlib-base.lc-9eebdffe203e90978ede89be6da7aa61-lc.min.js, //vice-prod.sdiapi.com/vice_loader/chipotle/chipotle, https://chpwv.fs.liveperson.com/public.bot-iframe.js, https://a40.usablenet.com/pt/c/chipotle/cookiestorestart, //assets.adobedtm.com/cfe1a3428264/a70a8339ebf1/launch-e2c5b1e61468.min.js, /etc.clientlibs/core/wcm/components/commons/datalayer/v2/clientlibs/core.wcm.components.commons.datalayer.v2.lc-1e0136bad0acfb78be509234578e44f9-lc.min.js, /etc.clientlibs/core/wcm/components/commons/datalayer/acdl/core.wcm.components.commons.datalayer.acdl.lc-bf921af342fd2c40139671dbf0920a1f-lc.min.js, https://orderweb-prd-centralus-cdne.azureedge.net/js/app.js, https://orderweb-prd-centralus-cdne.azureedge.net/js/chunk-vendors.js, https://services.chipotle.com/new_cmg_utils1.js, /etc.clientlibs/cmgaemacs/clientlibs/clientlib-site-en.lc-d130c1a07c6cddae7be020963122aa8b-lc.min.js","css, css, css, css",,Other
https://www.panerabread.com,Home | Panera Bread,"It's a New Era at Panera! Discover 21 NEW and enhanced sandwiches, salads, and mac and cheese. Explore the menu, order online for Rapid-Pick Up or Delivery, join MyPanera®️ Rewards, and more.",en,"https://www.facebook.com/panerabread/, https://twitter.com/panerabread, https://www.instagram.com/panerabread/",,,"//assets.adobedtm.com/launch-EN068643e629ca4b7b82a1039958329904.min.js, https://ssl.kaptcha.com/collect/sdk?m=100225, /content/dam/panerabread/static/www-ui/2.35.1-hotfix_2.35.1_HAMBURGER_HF-1/js/manifest.min.js, /content/dam/panerabread/static/www-ui/2.35.1-hotfix_2.35.1_HAMBURGER_HF-1/js/vendor.min.js, /content/dam/panerabread/static/www-ui/2.35.1-hotfix_2.35.1_HAMBURGER_HF-1/js/www-ui.min.js, https://www.google.com/recaptcha/api.js?onload=vueRecaptchaApiLoaded&render=explicit, https://resources.digital-cloud-west.medallia.com/wdcwest/69912/onsite/embed.js, /wPsRKYhJ/EbW/oJi/bEnB0Wd_wb/Saabzbmmrwm9/SyYxWAA-BA/QiZx/TCZ5KVA","css, \bhtml\b","Discover, Square",Other
https://www.chilis.com,Home Page,"Chili's Grill & Bar. View menu, order online, and view restaurant hours.",en,"https://www.facebook.com/Chilis/, https://www.instagram.com/chilis/, https://twitter.com/chilis/",,,"/_next/static/chunks/b6261da7-d84d1ecf0889abc4.js, /_next/static/chunks/906-c2954071f3af7f1b.js, /_next/static/chunks/main-app-3f5c155ad781d4de.js, /_next/static/chunks/492-3f3bbaccf4c7efa3.js, /_next/static/chunks/821-4cab71c317d1982f.js, /_next/static/chunks/app/layout-418731c780a15610.js, /_next/static/chunks/378-9ff98de5504e27ac.js, /_next/static/chunks/app/%5B%5B...page%5D%5D/page-21c6f32a29affef4.js, /_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, https://tags.tiqcdn.com/utag/brinker/chilis.com/prod/utag.sync.js, https://cdnjs.cloudflare.com/ajax/libs/cash/4.1.2/cash.min.js, /_next/static/chunks/webpack-038059f9074df42f.js","css, css",Discover,Other
https://chilisindia.com,,,en,,,,"/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js, /_next/static/chunks/2806-2a463f287b3a5652.js, /_next/static/chunks/4596.490c6156301f3d0e.js, /_next/static/chunks/9831.f9b44274a3364748.js, /_next/static/chunks/1995-31e347150b1528c7.js, /_next/static/chunks/5570-5cf194ee0afc4ee2.js, /_next/static/chunks/7791.150c739a119c8122.js, /_next/static/chunks/webpack-eb0845eb56ead0b7.js, /_next/static/chunks/framework-aec4381329cec0e4.js, /_next/static/chunks/main-27692982048bb6c8.js, /_next/static/chunks/pages/_app-e7ea373aa5bc5a89.js, /_next/static/chunks/2004-fefe152ac2c98055.js, /_next/static/chunks/2204-d233a956645b33fa.js, /_next/static/chunks/3670-c4927f475c46afe1.js, /_next/static/chunks/8755-d553201bfb176fc5.js, /_next/static/chunks/5675-6992c9023f9d4a92.js, /_next/static/chunks/4923-36cbade522998692.js, /_next/static/chunks/9912-fa9405d1db2ec976.js, /_next/static/chunks/3515-13fe9ec615a48e76.js, /_next/static/chunks/2885-36d13886f54f77e8.js, /_next/static/chunks/2358-5b50449f671b1773.js, /_next/static/chunks/223-ee985a6c46f77072.js, /_next/static/chunks/5306-e38953c8420a8555.js, /_next/static/chunks/579-ce9a1f9cacf112d2.js, /_next/static/chunks/9798-897e6a34efcefa4d.js, /_next/static/chunks/pages/index-0352c1b2716f576d.js, /_next/static/5-rvVuuQbOLDgHCtqNGHJ/_buildManifest.js, /_next/static/5-rvVuuQbOLDgHCtqNGHJ/_ssgManifest.js","css, css, css",,Other
https://www.foodnetwork.com,"Easy Recipes, Healthy Eating Ideas and Chef Recipe Videos | Food Network","Love Food Network shows, chefs and recipes? Find the best recipe ideas, videos, healthy eating advice, party ideas and cooking techniques from top chefs, shows and experts.",en,"https://www.facebook.com/FoodNetwork, https://twitter.com/FoodNetwork, https://instagram.com/FoodNetwork",,,"//food.fnr.sndimg.com/etc/clientlibs/user-consent-iab.md5-b2878870cd5af4e12c53181b2107d44d.js, //assets.adobedtm.com/launch-ENe37f8b8d568443619b43fb72877cfc3d.min.js, //food.fnr.sndimg.com/etc/clientlibs/assets/v3/js/core.md5-4db28eb05fb75a028a784a40cd44e22e.js, //code.adsales.snidigital.com/datmcp/mcp-loader.js, https://www.googletagmanager.com/gtag/js?id=AW-935057167","css, css","Discover, Square",Food and Cooking
https://www.bonappetit.com,"Bon Appétit: Recipes, Cooking, Entertaining, Restaurants | Bon Appétit","Cook with confidence. Enjoy your food. Find recipes, search our encyclopedia of cooking tips and ingredients, watch food videos, and more.",en-US,"https://www.facebook.com/bonappetitmag, https://twitter.com/bonappetit/, https://www.instagram.com/bonappetitmag",,,"https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, https://cdn.cookielaw.org/opt-out/otCCPAiab.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, https://ads-static.conde.digital/production/cns/builds/bon-appetit/v6.js, https://apis.google.com/js/platform.js, https://martech.condenastdigital.com/lib/martech.js, https://polyfill.io/v3/polyfill.min.js?version=3.103.0&features=Object.assign%2CIntersectionObserver%2CPromise%2Cfetch%2CIntl.Locale%2CIntl.getCanonicalLocales%2CIntl.ListFormat%2CIntl.ListFormat.%7Elocale.en-GB%2CIntl.ListFormat.%7Elocale.en-US%2CIntl.ListFormat.%7Elocale.en-IN%2CIntl.ListFormat.%7Elocale.fr%2CIntl.ListFormat.%7Elocale.es, /verso/static/7777.f804a039c9b46f33828e.js, /verso/static/3215.ca2bfc54aedb3d22c4a4.js, /verso/static/5778.59e921d2946ad0745db9.js, /verso/static/2751.6ba3c4b395657475dd65.js, /verso/static/4149.3899049a1896814e5c9b.js, /verso/static/5146.af186720e5e16a41eb06.js, /verso/static/1630.21345fc8261367f01df2.js, /verso/static/2905.c370a5c6da49063d064a.js, /verso/static/3998.2eb8b4aea0c5936cc5c6.js, /verso/static/1656.bae06e3ded6070002565.js, /verso/static/8961.f8022ea2d340fbaccf0b.js, /verso/static/1446.7548bc67e11aff18af30.js, /verso/static/6549.8ed114b1bfb42ea840c7.js, /verso/static/4311.36bcf99d359021d36a78.js, /verso/static/4695.057935567d7a340bc435.js, /verso/static/1084.af50b9748f838bd4042e.js, /verso/static/1804.9825ccd2cab5dc3b2c1a.js, /verso/static/5998.480c325c746f044bae84.js, /verso/static/4057.b938edabebacc34819f7.js, /verso/static/220.9e7df158868fe15952fa.js, /verso/static/3757.9e412a2f0f5b0d048d1e.js, /verso/static/7963.e41b6e0b0591a96d08cf.js, /verso/static/154.e265260c300406fbef1c.js, /verso/static/9031.87b038e0bcc6e7080d71.js, /verso/static/8613.2af7b0a21fe0cc94ee3e.js, /verso/static/presenter-bundles.5a51dc1b427a0e25b1af.js, https://www.bonappetit.com/journey/compiler/build-b009a404918de2e22fdb7fef701c6383.js",,,Other
https://www.epicurious.com,"Epicurious – Recipes, Menu Ideas, Videos & Cooking Tips | Epicurious","Since 1995, Epicurious has been the ultimate food resource for the home cook, with daily kitchen tips, fun cooking videos, and, oh yeah, over 33,000 recipes.",en-US,"https://www.facebook.com/epicurious, https://twitter.com/epicurious, https://www.instagram.com/epicurious/",,,"https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, https://cdn.cookielaw.org/opt-out/otCCPAiab.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, https://ads-static.conde.digital/production/cns/builds/epicurious/v6.js, https://martech.condenastdigital.com/lib/martech.js, https://polyfill.io/v3/polyfill.min.js?version=3.103.0&features=Object.assign%2CIntersectionObserver%2CPromise%2Cfetch%2CIntl.Locale%2CIntl.getCanonicalLocales%2CIntl.ListFormat%2CIntl.ListFormat.%7Elocale.en-GB%2CIntl.ListFormat.%7Elocale.en-US%2CIntl.ListFormat.%7Elocale.en-IN%2CIntl.ListFormat.%7Elocale.fr%2CIntl.ListFormat.%7Elocale.es, /verso/static/7777.f804a039c9b46f33828e.js, /verso/static/3215.ca2bfc54aedb3d22c4a4.js, /verso/static/5778.59e921d2946ad0745db9.js, /verso/static/2751.6ba3c4b395657475dd65.js, /verso/static/4149.3899049a1896814e5c9b.js, /verso/static/5146.af186720e5e16a41eb06.js, /verso/static/1630.21345fc8261367f01df2.js, /verso/static/2905.d663f8acef8b8500ece2.js, /verso/static/3998.2eb8b4aea0c5936cc5c6.js, /verso/static/1656.bae06e3ded6070002565.js, /verso/static/8961.f8022ea2d340fbaccf0b.js, /verso/static/1446.7548bc67e11aff18af30.js, /verso/static/6549.8ed114b1bfb42ea840c7.js, /verso/static/4311.36bcf99d359021d36a78.js, /verso/static/4695.057935567d7a340bc435.js, /verso/static/1084.af50b9748f838bd4042e.js, /verso/static/1804.9825ccd2cab5dc3b2c1a.js, /verso/static/5998.480c325c746f044bae84.js, /verso/static/4057.b938edabebacc34819f7.js, /verso/static/220.9e7df158868fe15952fa.js, /verso/static/3757.9e412a2f0f5b0d048d1e.js, /verso/static/7963.e41b6e0b0591a96d08cf.js, /verso/static/154.e265260c300406fbef1c.js, /verso/static/9031.87b038e0bcc6e7080d71.js, /verso/static/8613.2af7b0a21fe0cc94ee3e.js, /verso/static/presenter-bundles.5a51dc1b427a0e25b1af.js, https://www.epicurious.com/journey/compiler/build-09ba2ee8c5087bcd29ef58443da5531b.js",,,Other
https://www.tasty.co,Tasty - Food videos and recipes,"The official home of all things Tasty, the world’s largest food network. Search, watch, and cook every single Tasty recipe and video ever - all in one place!",en,"https://www.instagram.com/buzzfeedtasty/, https://www.instagram.com/buzzfeedtasty/, https://www.facebook.com/buzzfeedtasty/, https://twitter.com/tasty, https://www.instagram.com/buzzfeedtasty",,,"https://securepubads.g.doubleclick.net/tag/js/gpt.js, https://polyfill-fastly.io/v3/polyfill.min.js?flags=gated&features=default,es2015,es2016,es2017,scrollIntoView,IntersectionObserver,navigator.sendBeacon,Array.prototype.flat,IntersectionObserverEntry, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/polyfills-5cd94c89d3acac5f.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/webpack-91ddb4b4201bee19.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/framework-348f86d225132ea3.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/main-15d4270683a64638.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/pages/_app-ee2e637d5226e63a.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/871-7c64d2f0db5fbe4b.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/793-4b0138fa6609a3d3.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/914-14efd0e9c04564b6.js, https://tasty.co/static-assets/tasty-ui/_next/static/chunks/pages/index-a6ed0443b3307699.js, https://tasty.co/static-assets/tasty-ui/_next/static/uoSgHqE-eK7UVTR92RrQk/_buildManifest.js, https://tasty.co/static-assets/tasty-ui/_next/static/uoSgHqE-eK7UVTR92RrQk/_ssgManifest.js, https://tasty.co/static-assets/tasty-ui/_next/static/uoSgHqE-eK7UVTR92RrQk/_middlewareManifest.js",\bhtml\b,,Other
https://www.goodfoods.com,Good Foods | Clean Foods | Healthy Foods,"Each and every day we strive to better serve our community, customers and world with food that's fresh, tasty and healthy. Let's do some good. Shop now.",en-US,"https://www.facebook.com/GoodFoodsGroup, https://www.instagram.com/goodfoods/",,\bWordPress\b,"https://www.googletagmanager.com/gtag/js?id=G-E5Q6ZXKFYN, https://www.goodfoods.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1, https://www.goodfoods.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1, https://www.goodfoods.com/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.6.18, https://www.goodfoods.com/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.6.18, https://www.goodfoods.com/wp-content/plugins/simple-banner/simple-banner.js?ver=2.17.3, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.8.9.3, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=8.9.3, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.8.9.3, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=8.9.3, https://www.goodfoods.com/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=6.10.0, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3-wc.8.9.3, https://www.goodfoods.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.6, https://www.goodfoods.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.6, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=8.9.3, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=8.9.3, https://assets.pinterest.com/js/pinit.js?ver=1.3.24, https://www.goodfoods.com/wp-content/themes/goodfoods/js/save-wp-jquery.js?ver=202306081135, https://code.jquery.com/jquery-3.5.1.min.js?ver=3.5.1, https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js?ver=202306081135, https://destinilocators.com/goodfoods/pdpwidget/install/?ver=202306081135, https://www.goodfoods.com/wp-content/themes/goodfoods/js/vendor/jquery.magnific-popup.min.js?ver=202306081135, https://www.goodfoods.com/wp-content/themes/goodfoods/js/main.min.js?ver=202306081135, https://www.goodfoods.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2, https://www.goodfoods.com/wp-includes/js/jquery/ui/tabs.min.js?ver=1.13.2, https://www.goodfoods.com/wp-includes/js/jquery/ui/accordion.min.js?ver=1.13.2, https://www.goodfoods.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17, https://www.goodfoods.com/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.5.4, https://www.goodfoods.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.appear.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/modernizr.min.js?ver=6.5.4, https://www.goodfoods.com/wp-includes/js/hoverIntent.min.js?ver=1.10.2, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.hoverDir.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.plugin.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.countdown.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/owl.carousel.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/parallax.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/easypiechart.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.waypoints.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/Chart.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/counter.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/absoluteCounter.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/fluidvids.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6-wc.8.9.3, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.nicescroll.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/ScrollToPlugin.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.waitforimages.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.easing.1.3.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/jquery.multiscroll.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/plugins/js_composer/assets/lib/bower/isotope/dist/isotope.pkgd.min.js?ver=6.10.0, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules/plugins/packery-mode.pkgd.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/modules.min.js?ver=6.5.4, https://www.goodfoods.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.10.0, https://www.goodfoods.com/wp-content/themes/superfood/assets/js/like.js?ver=1.0, https://www.goodfoods.com/wp-content/plugins/pinterest-for-woocommerce/assets/js/pinterest-for-woocommerce-tracking.min.js?ver=1.3.24, https://www.goodfoods.com/wp-content/plugins/pinterest-for-woocommerce/assets/js/pinterest-for-woocommerce-save-button.min.js?ver=1.3.24, https://www.goodfoods.com/wp-content/plugins/cf7-conditional-fields/js/scripts.js?ver=2.4.12, https://www.google.com/recaptcha/api.js?render=6Le5X_cUAAAAAMVRGMKE_iu7AxaMJiWh1ydztMp7&ver=3.0, https://www.goodfoods.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2, https://www.goodfoods.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0, https://www.goodfoods.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0, https://www.goodfoods.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.9.6","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",,Food and Cooking
https://www.chowhound.com,"Chowhound - The Site for Food Nerds: Cooking Tips, Culinary How-To's, & More.","Chowhound is the site for food nerds - from expert chef tips to culinary how-to's, helpful ingredient lists, baking science, and more.",en-US,"http://www.facebook.com/chowhound, https://twitter.com/CHOW, http://www.facebook.com/chowhound, https://twitter.com/CHOW",,,"/wp-content/themes/unified/js/loopin.min.js?v=1695654649, https://www.googletagmanager.com/gtag/js?id=G-BS5J06C4XR, https://cdn.cookielaw.org/scripttemplates/otSDKStub.js","css, \bhtml\b",,Other
https://www.bbcgoodfood.com,Good Food | Recipes and cooking tips - Good Food,"We’re all about good recipes, and about quality home cooking that everyone can enjoy.",en-US,"https://www.facebook.com/goodfoodeveryday, https://twitter.com/@BBCgoodfood, https://www.instagram.com/goodfoodeveryday",\bSpring\b,,"https://consent.bbcgoodfood.com/unified/wrapperMessagingWithoutDetection.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, //micro.rubiconproject.com/prebid/dynamic/7959.js, https://www.bbcgoodfood.com/wcp/themes/im-fabric/dist/js/advertising/adManager-dc5458035f933a401e55.js, https://cdn.speedcurve.com/js/lux.js?id=430481854, https://cdn.permutive.com/99db7a95-b06a-4ea9-857c-f73ba0a25c19-web.js, //cdn.geni.us/snippet.min.js, //www.bbcgoodfood.com/wcp/themes/im-bbcgoodfood-theme/dist/js/app-a0c0da893619a0a40bc7.js, //www.bbcgoodfood.com/wcp/themes/im-bbcgoodfood-theme/dist/js/vendor-97999ce50b6028968efc.js, https://www.bbcgoodfood.com/static/static-components/bbcgoodfood/vendor-aa5ab44953cd0c0a7059052b0534c133148e0413.js?ver=1, https://www.bbcgoodfood.com/static/static-components/bbcgoodfood/header-aa5ab44953cd0c0a7059052b0534c133148e0413.js?ver=1, https://www.bbcgoodfood.com/static/static-components/bbcgoodfood/footer-aa5ab44953cd0c0a7059052b0534c133148e0413.js?ver=1, https://www.bbcgoodfood.com/wcp/components/im-push-notifications/assets/js/thirdparty/airship.js?ver=6.5.2, https://www.bbcgoodfood.com/wcp/themes/im-fabric/dist/icons/1f6ae85a.grunticon.loader.js, https://www.bbcgoodfood.com/wcp/components/elementor/assets/js/webpack.runtime.min.js?ver=3.18.0, https://www.bbcgoodfood.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1, https://www.bbcgoodfood.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1, https://www.bbcgoodfood.com/wcp/components/elementor/assets/js/frontend-modules.min.js?ver=3.18.0, https://www.bbcgoodfood.com/wcp/components/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2, https://www.bbcgoodfood.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2, https://www.bbcgoodfood.com/wcp/components/elementor/assets/js/frontend.min.js?ver=3.18.0, https://www.bbcgoodfood.com/wcp/themes/im-fabric/dist/js/piano/piano-2afaf7fd9b04fd2bd0eb.js","css, css, css, css",Discover,Food and Cooking
https://www.delish.com,"Recipes, Party Food, Cooking Guides, Dinner Ideas - Delish.com","For home cooks who are hungry for something good: Find thousands of tested recipes, menus, cooking shortcuts, dinner ideas, family meals, and more at Delish. ",en-US,"https://twitter.com/delish, https://www.facebook.com/delish, http://instagram.com/delish",,,"/_assets/fre/scopes/hdm/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js, https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, /_assets/moapt/2.203.0/moapt-data.js, /_assets/moapt/2.203.0/moapt-bundle-hdm.js, /_assets/fre/scopes/hdm/_next/static/chunks/7945.6644b203068555f9.js, /_assets/fre/scopes/hdm/_next/static/chunks/73287.05afffbca7cb50a1.js, /_assets/fre/scopes/hdm/_next/static/chunks/38522.229fd66c0226a77a.js, /_assets/fre/scopes/hdm/_next/static/chunks/31665.fd77abd2f969091a.js, /_assets/fre/scopes/hdm/_next/static/chunks/62089-4e5aad366fc291e1.js, /_assets/fre/scopes/hdm/_next/static/chunks/38951.31c7bf38d289827f.js, /_assets/fre/scopes/hdm/_next/static/chunks/25682.23138125d916c465.js, /_assets/fre/scopes/hdm/_next/static/chunks/17650.b9a00a8ac3f1a028.js, /_assets/fre/scopes/hdm/_next/static/chunks/webpack-649b7ce57f09c84f.js, /_assets/fre/scopes/hdm/_next/static/chunks/framework-834aea4251edc324.js, /_assets/fre/scopes/hdm/_next/static/chunks/main-01120f2b1a051b59.js, /_assets/fre/scopes/hdm/_next/static/chunks/pages/_app-bf74383f9d01d596.js, /_assets/fre/scopes/hdm/_next/static/chunks/41952-2d40d8a82be7f078.js, /_assets/fre/scopes/hdm/_next/static/chunks/45142-b78a934895b1c9b6.js, /_assets/fre/scopes/hdm/_next/static/chunks/14916-cb6da33d9e5b33ed.js, /_assets/fre/scopes/hdm/_next/static/chunks/35711-e8d547ce219b519a.js, /_assets/fre/scopes/hdm/_next/static/chunks/22931-419da2d2376feb44.js, /_assets/fre/scopes/hdm/_next/static/chunks/57434-f9b3dd76f4a9ad56.js, /_assets/fre/scopes/hdm/_next/static/chunks/67531-24b5f4264ba70052.js, /_assets/fre/scopes/hdm/_next/static/chunks/25170-8c4aa92f5982e8b3.js, /_assets/fre/scopes/hdm/_next/static/chunks/72660-836acc98d19e0a96.js, /_assets/fre/scopes/hdm/_next/static/chunks/74222-cc2c4fea4821e269.js, /_assets/fre/scopes/hdm/_next/static/chunks/90028-021f0a6e2fde7fba.js, /_assets/fre/scopes/hdm/_next/static/chunks/82211-afc9969e364533e7.js, /_assets/fre/scopes/hdm/_next/static/chunks/38993-6399065ac3c4ba3f.js, /_assets/fre/scopes/hdm/_next/static/chunks/43554-bc9061c150f5d652.js, /_assets/fre/scopes/hdm/_next/static/chunks/83405-e8e2688a68bacfad.js, /_assets/fre/scopes/hdm/_next/static/chunks/63585-e8983da786824e26.js, /_assets/fre/scopes/hdm/_next/static/chunks/26327-6b16611228098e2c.js, /_assets/fre/scopes/hdm/_next/static/chunks/54121-f03b5aa4457dde86.js, /_assets/fre/scopes/hdm/_next/static/chunks/13150-8b2a1cdd7d23027b.js, /_assets/fre/scopes/hdm/_next/static/chunks/62819-923dd0f9acf828ba.js, /_assets/fre/scopes/hdm/_next/static/chunks/75673-09189b31c2b9415d.js, /_assets/fre/scopes/hdm/_next/static/chunks/94703-d121757af90d9090.js, /_assets/fre/scopes/hdm/_next/static/chunks/53947-f8a3700a694f4165.js, /_assets/fre/scopes/hdm/_next/static/chunks/69936-bd94aa03561c78ba.js, /_assets/fre/scopes/hdm/_next/static/chunks/24181-68734b9e43fd06a9.js, /_assets/fre/scopes/hdm/_next/static/chunks/pages/_templates/feed-9792ccf5c3bdc631.js",css,,Other
